datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2013-08-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-09-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-10-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-11-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-12-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-01-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-02-28;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-03-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-04-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-05-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-06-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-07-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-08-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-09-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-10-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-11-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-12-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-01-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-02-28;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-03-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-04-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-05-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-06-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-07-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-08-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-09-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-10-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-11-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-12-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-01-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-02-29;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-03-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-04-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-05-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-06-30;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-07-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-08-31;G1;G1_NKS_R021;NOVI_POSLOVI;NOVI_POSLOVI_TIJEKOM_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;DEPOZITI_U_OTKAZNOM_ROKU;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;VISE_OD_3_MJESECA;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;;;IZVORNI_ZNAK_MINUS;IZVORNI_ZNAK_MINUS;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Više od 3 mjeseca;1.3.2.;G1_NKS_R019;NE;21;50;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
